"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2812","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1025","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","882","TC-INV-002: Sort products by name A to Z","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1074","TC-INV-007: Add multiple products to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","867","TC-INV-003: Sort products by name Z to A","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1281","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1052","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1133","TC-CART-004: Proceed to checkout","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2154","TC-CART-002: Remove item from cart","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","746","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","987","TC-CHECKOUT-001: Complete checkout successfully","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1359","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1565","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1307","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1274","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2726","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1587","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2169","TC-CART-004: Proceed to checkout","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1623","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","918","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1962","TC-INV-001: Verify all products are displayed","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2342","TC-INV-006: Add single product to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","865","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","861","TC-INV-006: Add single product to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1065","TC-CART-002: Remove item from cart","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","764","TC-LOGIN-001: Login with valid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1112","TC-INV-005: Sort products by price high to low","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2479","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2076","TC-LOGOUT-003: Can login again after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","767","TC-INV-001: Verify all products are displayed","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1809","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1245","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1591","TC-LOGIN-002: Login with invalid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2285","TC-INV-003: Sort products by name Z to A","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1694","TC-CART-002: Remove item from cart","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2311","TC-INV-002: Sort products by name A to Z","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","802","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1355","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1749","TC-INV-006: Add single product to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1260","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2124","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","627","TC-LOGIN-003: Login with empty username","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1988","TC-LOGOUT-003: Can login again after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","853","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2307","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2255","TC-INV-005: Sort products by price high to low","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2531","TC-CART-003: Continue shopping returns to inventory page","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","943","TC-CART-005: Cart badge shows correct count","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1038","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","722","TC-LOGIN-004: Login with empty password","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1103","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","808","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1159","TC-CART-002: Remove item from cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1095","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1550","TC-LOGIN-004: Login with empty password","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","954","TC-INV-002: Sort products by name A to Z","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","917","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2086","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1679","TC-LOGOUT-001: Logout returns to login page","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","681","TC-LOGIN-002: Login with invalid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","782","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","869","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1065","TC-INV-003: Sort products by name Z to A","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1718","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1050","TC-CART-004: Proceed to checkout","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1957","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1819","TC-LOGOUT-003: Can login again after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2348","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1960","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1132","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","979","TC-INV-004: Sort products by price low to high","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1749","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2293","TC-INV-004: Sort products by price low to high","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1407","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1732","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","857","TC-INV-004: Sort products by price low to high","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","3006","TC-LOGOUT-001: Logout returns to login page","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1844","TC-CART-005: Cart badge shows correct count","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","951","TC-INV-006: Add single product to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","754","TC-LOGIN-003: Login with empty username","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","747","TC-CART-005: Cart badge shows correct count","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","3507","TC-LOGOUT-003: Can login again after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2084","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","926","TC-CART-002: Remove item from cart","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","853","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2297","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2127","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1073","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1152","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1915","TC-CART-001: Cart displays added items correctly","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1261","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","6215","TC-CART-001: Cart displays added items correctly","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1052","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","900","TC-LOGIN-001: Login with valid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","833","TC-CART-004: Proceed to checkout","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1995","TC-LOGIN-001: Login with valid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1711","TC-CART-004: Proceed to checkout","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1571","TC-LOGIN-003: Login with empty username","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2220","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1170","TC-LOGIN-002: Login with invalid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1842","TC-LOGOUT-001: Logout returns to login page","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1363","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1474","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","685","TC-LOGIN-004: Login with empty password","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1874","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","943","TC-CART-001: Cart displays added items correctly","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","897","TC-INV-001: Verify all products are displayed","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1922","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","943","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1153","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
