"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2121","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1432","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1571","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","799","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","881","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2294","TC-INV-002: Sort products by name A to Z","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1751","TC-CART-002: Remove item from cart","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2069","TC-LOGOUT-003: Can login again after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1517","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","987","TC-INV-006: Add single product to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2166","TC-CART-004: Proceed to checkout","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1598","TC-LOGIN-003: Login with empty username","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1995","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1179","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","9089","TC-CART-001: Cart displays added items correctly","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1851","TC-CART-005: Cart badge shows correct count","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","907","TC-INV-006: Add single product to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","912","TC-CHECKOUT-005: Cancel checkout returns to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1799","TC-LOGOUT-001: Logout returns to login page","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1050","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2107","TC-CHECKOUT-004: Error when postal code is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","775","TC-CART-005: Cart badge shows correct count","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1899","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","870","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1152","TC-CART-001: Cart displays added items correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2695","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","793","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1773","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","800","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","958","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1018","TC-INV-007: Add multiple products to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1806","TC-INV-006: Add single product to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","995","TC-INV-004: Sort products by price low to high","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","980","TC-INV-001: Verify all products are displayed","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1644","TC-LOGIN-004: Login with empty password","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1690","TC-LOGOUT-001: Logout returns to login page","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","942","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2171","TC-CART-002: Remove item from cart","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1872","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1929","TC-INV-005: Sort products by price high to low","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","892","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1129","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1692","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2375","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2303","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1302","TC-LOGIN-002: Login with invalid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1988","TC-INV-001: Verify all products are displayed","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2974","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1148","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1115","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1252","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","788","TC-LOGIN-002: Login with invalid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","871","TC-INV-002: Sort products by name A to Z","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1722","TC-CART-004: Proceed to checkout","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","945","TC-INV-003: Sort products by name Z to A","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1709","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1823","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1602","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1462","TC-LOGIN-001: Login with valid credentials","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1142","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2297","TC-INV-005: Sort products by price high to low","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1031","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1331","TC-INV-005: Sort products by price high to low","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","3573","TC-LOGOUT-003: Can login again after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","821","TC-CHECKOUT-003: Error when last name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","885","TC-LOGIN-001: Login with valid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1854","TC-LOGOUT-003: Can login again after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1871","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1096","TC-CART-004: Proceed to checkout","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","840","TC-LOGIN-004: Login with empty password","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","930","TC-CART-005: Cart badge shows correct count","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","856","TC-INV-003: Sort products by name Z to A","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","971","TC-CART-001: Cart displays added items correctly","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1014","TC-CART-002: Remove item from cart","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2973","TC-LOGOUT-001: Logout returns to login page","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","848","TC-CART-002: Remove item from cart","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1829","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1071","TC-CHECKOUT-002: Error when first name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1291","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1953","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2729","TC-INV-007: Add multiple products to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1046","TC-LOGIN-003: Login with empty username","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1222","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2339","TC-INV-006: Add single product to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1685","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","898","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
