"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","TC-CHECKOUT-005: Cancel checkout returns to cart","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1311","TC-CART-001: Cart displays added items correctly","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1528","TC-CHECKOUT-004: Error when postal code is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2864","TC-CHECKOUT-003: Error when last name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1893","TC-INV-007: Add multiple products to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2313","TC-CHECKOUT-004: Error when postal code is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1061","TC-LOGIN-002: Login with invalid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1557","TC-CHECKOUT-001: Complete checkout successfully","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1306","TC-CHECKOUT-003: Error when last name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1451","TC-CHECKOUT-006: Checkout summary is displayed correctly","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","917","TC-LOGIN-002: Login with invalid credentials","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","3074","TC-CART-004: Proceed to checkout","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1934","TC-LOGIN-003: Login with empty username","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2584","TC-LOGOUT-001: Logout returns to login page","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1093","TC-LOGIN-004: Login with empty password","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2985","TC-CHECKOUT-006: Checkout summary is displayed correctly","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2906","TC-INV-002: Sort products by name A to Z","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","838","TC-LOGIN-004: Login with empty password","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2964","TC-INV-005: Sort products by price high to low","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2995","TC-INV-006: Add single product to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2595","TC-INV-001: Verify all products are displayed","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","3446","TC-INV-007: Add multiple products to cart","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1194","TC-INV-001: Verify all products are displayed","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","3334","TC-LOGOUT-003: Can login again after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","4040","TC-LOGOUT-003: Can login again after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1507","TC-CHECKOUT-006: Checkout summary is displayed correctly","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2453","TC-CART-004: Proceed to checkout","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2017","TC-LOGOUT-002: Cannot access inventory after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","4638","TC-CART-001: Cart displays added items correctly","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1667","TC-LOGIN-004: Login with empty password","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","3223","TC-INV-007: Add multiple products to cart","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2731","TC-CART-001: Cart displays added items correctly","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1599","TC-INV-003: Sort products by name Z to A","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2766","TC-CART-003: Continue shopping returns to inventory page","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1127","TC-INV-005: Sort products by price high to low","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1645","TC-LOGIN-003: Login with empty username","Mobile Safari","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2891","TC-INV-004: Sort products by price low to high","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2413","TC-INV-003: Sort products by name Z to A","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1537","TC-INV-006: Add single product to cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1311","TC-CART-002: Remove item from cart","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2518","TC-CART-001: Cart displays added items correctly","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1818","TC-CHECKOUT-001: Complete checkout successfully","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1960","TC-LOGIN-004: Login with empty password","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","3487","TC-CHECKOUT-001: Complete checkout successfully","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1386","TC-CHECKOUT-002: Error when first name is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1369","TC-INV-006: Add single product to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1598","TC-CART-003: Continue shopping returns to inventory page","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1196","TC-CHECKOUT-006: Checkout summary is displayed correctly","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2123","TC-INV-002: Sort products by name A to Z","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2325","TC-CHECKOUT-002: Error when first name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","875","TC-LOGIN-003: Login with empty username","chromium","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1095","TC-CART-005: Cart badge shows correct count","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1376","TC-INV-005: Sort products by price high to low","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","3670","TC-LOGOUT-002: Cannot access inventory after logout","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2458","TC-LOGOUT-002: Cannot access inventory after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1937","TC-LOGIN-002: Login with invalid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2736","TC-CHECKOUT-002: Error when first name is empty","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1139","TC-LOGIN-003: Login with empty username","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","2793","TC-LOGOUT-001: Logout returns to login page","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","3190","TC-LOGOUT-001: Logout returns to login page","webkit","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1097","TC-INV-001: Verify all products are displayed","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1164","TC-INV-003: Sort products by name Z to A","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2303","TC-CART-002: Remove item from cart","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1503","TC-CHECKOUT-003: Error when last name is empty","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2534","TC-LOGIN-001: Login with valid credentials","webkit","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1874","TC-CART-005: Cart badge shows correct count","Mobile Safari","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","2158","TC-LOGOUT-001: Logout returns to login page","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1078","TC-INV-006: Add single product to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1794","TC-INV-001: Verify all products are displayed","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1015","TC-CART-005: Cart badge shows correct count","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1175","TC-CHECKOUT-002: Error when first name is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2289","TC-LOGOUT-003: Can login again after logout","chromium","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","2856","TC-INV-003: Sort products by name Z to A","webkit","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1383","TC-CHECKOUT-005: Cancel checkout returns to cart","firefox","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2971","TC-CHECKOUT-001: Complete checkout successfully","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1265","TC-CART-003: Continue shopping returns to inventory page","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1114","TC-CHECKOUT-004: Error when postal code is empty","chromium","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2260","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Chrome","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1354","TC-INV-007: Add multiple products to cart","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1337","TC-INV-003: Sort products by name Z to A","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1175","TC-LOGIN-002: Login with invalid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1307","TC-LOGIN-001: Login with valid credentials","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","3181","TC-LOGOUT-002: Cannot access inventory after logout","Mobile Safari","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1402","TC-INV-004: Sort products by price low to high","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1248","TC-LOGIN-001: Login with valid credentials","Mobile Chrome","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1447","TC-CART-002: Remove item from cart","firefox","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1223","TC-INV-004: Sort products by price low to high","chromium","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2223","TC-CHECKOUT-003: Error when last name is empty","Mobile Safari","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2527","TC-CHECKOUT-005: Cancel checkout returns to cart","webkit","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","2418","TC-LOGOUT-003: Can login again after logout","firefox","2026-02-11","passed","2026-02-11","Logout Tests","logout.spec.js","",""
"","1074","TC-CART-002: Remove item from cart","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1738","TC-INV-007: Add multiple products to cart","firefox","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2136","TC-INV-004: Sort products by price low to high","Mobile Safari","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","2577","TC-CART-005: Cart badge shows correct count","webkit","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1560","TC-CART-003: Continue shopping returns to inventory page","Mobile Chrome","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
"","1305","TC-CHECKOUT-004: Error when postal code is empty","Mobile Chrome","2026-02-11","passed","2026-02-11","Checkout Tests","checkout.spec.js","",""
"","1015","TC-LOGIN-003: Login with empty username","firefox","2026-02-11","passed","2026-02-11","Login Tests","login.spec.js","",""
"","1428","TC-INV-002: Sort products by name A to Z","Mobile Chrome","2026-02-11","passed","2026-02-11","Inventory Page Tests","inventory.spec.js","",""
"","1192","TC-CART-004: Proceed to checkout","chromium","2026-02-11","passed","2026-02-11","Cart Tests","cart.spec.js","",""
